"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2"
"4.0","20 Jan 2023","Overall good for GET and all","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW72818654.htm","Asst manager","Former employee, more than 3 years","Renukūt","Work culture Salary Learning Location Facilities","Location Non GET Connectivity Etc Xyz"
"5.0","23 Jan 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW72889086.htm","Engineer","Current employee, more than 1 year","Rānchī","Ambience is very good for work","Maintenance work in the company"
"5.0","14 Dec 2022","Healthy work culture. Great HR practices","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW71849246.htm","Production manager","Former employee, more than 8 years","Navi Mumbai","",""
"4.0","19 Jan 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW72805329.htm","Assistant manager","Former employee, more than 1 year","Sambalpur, Orissa","Good company with stable work culture","Not competitive salary as per market needs"
"5.0","13 Jan 2023","Very nice","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW72596716.htm","Assistant manager","Current employee","","Best to work for techies","Salary component needs to be improved"
"4.0","23 Dec 2022","Company Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW72098511.htm","Anonymous employee","Current employee, more than 8 years","Noida","",""
"4.0","2 Dec 2022","One of the best","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW71563237.htm","Assistant manager","Current employee, more than 3 years","Singrauli","Company has a very good culture where everyone is free to express themselves","Some of the plants are old and conventional in nature"
"4.0","3 Jan 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW72299002.htm","Asistant manager","Current employee, more than 1 year","Taloje","Management is good over all","Slow growth compairing with competitors"
"5.0","20 Dec 2022","Great Employer","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW72027995.htm","Manager","Current employee, more than 8 years","Mumbai","Great Working Environment Great Team Best Employer","Transformation Cultural Change Carrier Opportunity"
"4.0","14 Nov 2022","Work Culture at Hindalco","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW71053003.htm","Senior manager-hr","Former employee, more than 5 years","Calcutta","",""
"1.0","9 Feb 2023","Bad company ever dont go there","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW73462180.htm","Junior engineer","Current employee","Silvassa","Salary on time only this","Worst company ever no respect for diploma iit lot of stress"
"4.0","30 Nov 2022","work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW71525742.htm","Technical manager","Former employee","Singrauli","work life balance good infrastrucutre training program","slow promotion remote location lack of oppurunity"
"5.0","1 Dec 2022","HR Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW71553353.htm","Internship","Current employee","","IT was good, the overall experience was enriching","plant location might haunt you"
"3.0","26 Nov 2022","how is the company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW71397833.htm","Vice president","Current employee, more than 10 years","Mumbai","Stable business and defined employee policy-","arbitrary promotion policy ... too much of a hierarchy"
"3.0","1 Dec 2022","Average","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW71528240.htm","Graduate engineering trainee get","Current employee","","GETs are very well taken care of.","Management is hard to handle at some locations"
"5.0","13 Nov 2022","CNC machining","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW71034862.htm","Mechanical engineer","Current employee, more than 8 years","Renukūt","",""
"4.0","20 Nov 2022","Operation","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW71240598.htm","Operations manager","Current employee, more than 8 years","","Operation mgmt shift operations data","Shift general operations mgmt schedule"
"5.0","30 Oct 2022","Comapny","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW70617835.htm","Manager","Current employee, more than 3 years","","",""
"5.0","20 Oct 2022","Good place to start","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW70341325.htm","Management trainee","Current employee, less than 1 year","Mumbai","Brand name of the company","Salary of the company is poor"
"4.0","16 Oct 2022","Strong connection","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW70191755.htm","Assistant manager","Current employee, more than 3 years","Dahej","Good job with high achievement people","No cons everything is good in there"
"4.0","13 Oct 2022","Good organization","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW70094013.htm","Assistant manager","Current employee","Tikiri","Policy, Values, Missions, Senior corporate leader, long-term carrier","Work politics , compensation, location"
"5.0","29 Sept 2022","Very good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW69580773.htm","Database engineer","Current employee, more than 5 years","Sonbhadra","Great opportunity for the fresher","Location is not good , as there is no urban areas."
"3.0","22 Sept 2022","Work environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW69332463.htm","Graduate engineering trainee get","Current employee, more than 1 year","","Good work environment, good for a fresher starting in the industry","Not enough exposure to the latest technologies"
"1.0","11 Dec 2022","Staff worker are do nothing","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW71768575.htm","Supervisor","Former employee, less than 1 year","Renukūt","Nothing best with this company","All thing are here downside"
"3.0","22 Sept 2022","Compensation lower than competition","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW69322466.htm","Assistant manager","Current employee, more than 3 years","Sambalpur, Orissa","Great values, focus on new people","Compensation should be increased, increasing work load"
"2.0","17 Sept 2022","Working condition","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW69160670.htm","Anonymous employee","Former employee","","Salary is enough as other facilities are low cost","No to minimal career growth"
"4.0","16 Aug 2022","Good company to work with, can be better","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW67995956.htm","Agm- sales","Current employee, more than 3 years","Noida","Largest Aluminium company in the world. Experienced people to work with.","Slow growth as it is a very large organisation."
"5.0","7 Sept 2022","Good company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW68792064.htm","Assistant manager","Current employee","","Work life balance,job security ,new learning, professional growth,","Slow growth, less salary hike"
"5.0","15 Aug 2022","Good Company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW67915220.htm","Territory manager","Current employee, more than 3 years","Mumbai","",""
"3.0","13 Jul 2022","Ok","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW66634022.htm","Assistant manager","Current employee, more than 1 year","Dahej","",""
"5.0","18 Jul 2022","One of the finest company.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW66858393.htm","Assistant manager","Current employee, more than 1 year","Renukūt","If you want start your with a big brand ,then hindalco is one of the best.","No cons .Everything is good."
"5.0","1 Aug 2022","Joined as a Graduate Engineer Trainee at Hindalco Industries Limited","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW67378670.htm","Graduate engineer trainee (get)","Current employee, more than 1 year","Mumbai","1. Great place to work","Didn't come across any cons"
"4.0","6 Aug 2022","Reliable","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW67625757.htm","Assistant manager","Current employee, more than 8 years","","Job is secure and culture is awesome.","Growth is slow and lagging in comparison to other"
"4.0","28 Apr 2022","Great organization to work in","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW63409173.htm","Graduate engineer trainee","Current employee, less than 1 year","Dahej","",""
"3.0","16 Jun 2022","Not so good experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW65625440.htm","Junior officer","Current employee, less than 1 year","Calcutta","",""
"5.0","21 Jun 2022","Hindalco salary structure","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW65813807.htm","Advisor corporate projects-hindalco industries","Current employee, less than 1 year","Bhubaneshwar","",""
"5.0","20 Jun 2022","A good company for freshers to start with","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW65763581.htm","Assistant manager","Current employee, more than 3 years","Mumbai","Good learning opportunities provided in the company","HR policies are not taken care properly"
"4.0","16 Apr 2022","Plant performance & culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW62854442.htm","Safety manager","Current employee, more than 10 years","Hīrākūd","",""
"5.0","22 Jun 2022","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW65882928.htm","Assistant manager","Current employee, less than 1 year","","Resources, Young management, Employee Caring ABG","Poor workmanship, Unionisation, Less systematic"
"5.0","10 Jun 2022","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW65355929.htm","Anonymous employee","Former employee","","",""
"4.0","27 May 2022","Good company to work with.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW64760273.htm","Graduate engineering trainee get","Current employee","","Good work culture and great learning opportunities.","Low salary compared to other Aluminium manufacturing sectors."
"3.0","17 Jun 2022","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW65668648.htm","Agm-operations","Former employee, more than 10 years","","",""
"2.0","8 Jun 2022","Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW65296269.htm","Assistant manager","Current employee, more than 1 year","","",""
"5.0","31 May 2022","Job status","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW64934577.htm","Senior manager","Current employee","","Best place to work in.","Compensation is below par with market."
"1.0","3 Aug 2022","company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW67517999.htm","Assitant-manager","Current employee","Sambalpur, Orissa","senior management helpful, good food, good township","work pressure, no work-life balance, no promotions, long working hours"
"1.0","11 Jul 2022","Not worthy","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW66529152.htm","Assistant manager","Current employee","","",""
"4.0","14 May 2022","review","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW64140309.htm","Production supervisor","Current employee","Belgaum","",""
"4.0","22 May 2022","Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW64498663.htm","Manager","Current employee, more than 8 years","","Good company, security of job","Career growth in the company"
"3.0","3 May 2022","Electrical & Instrumentation , Automation","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW63577007.htm","Area head","Current employee, more than 8 years","Hīrākūd","",""
"5.0","15 Apr 2022","Indeed great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW62819588.htm","Hr manager","Current employee","","",""
"3.0","16 Apr 2022","Maintenance","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW62855466.htm","Manager","Former employee, more than 3 years","Dahej","",""
"4.0","27 Jan 2022","Good Work Place","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW58658016.htm","Senior engineer","Former employee","Dahej","",""
"1.0","19 Mar 2022","Pathetic Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW61435488.htm","Anonymous employee","Former employee, more than 1 year","Hīrākūd","",""
"1.0","20 Mar 2022","Useless organisation for non creamy layer staff.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW61453461.htm","Senior engineer","Former employee, more than 5 years","","",""
"5.0","9 Mar 2022","Best culture ,much employees friendly work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW60847349.htm","Anonymous employee","Current employee, more than 3 years","","Top multinational.Best to work.caring. employee friendly","No. Evening thing is perfect"
"4.0","9 Feb 2022","Great Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW59389120.htm","Assistant manager","Current employee, more than 1 year","Dahej","Hindalco has many units across India. So it gives flexibility, diverse and plethora of opportunities to the passionate employees.","Work Life balance becomes a issue."
"5.0","21 Feb 2022","Good One","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW60068325.htm","Assistant manager","Current employee, more than 3 years","Dahej","",""
"5.0","5 Mar 2022","Nice company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW60685043.htm","Assistant manager","Current employee, more than 1 year","Renukūt","Good work life balance,good people","Low salary,low growth, remote location"
"5.0","10 Mar 2022","Great Work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW60923469.htm","Management trainee","Current employee, less than 1 year","Mumbai","",""
"3.0","2 Feb 2022","CA YFP program","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW59008247.htm","Assistant manager","Current employee, more than 1 year","Renukūt","",""
"5.0","27 Jan 2022","Good job","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW58646557.htm","Anonymous employee","Former employee, less than 1 year","Renukūt","",""
"5.0","29 Jan 2022","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW58748463.htm","Manager","Current employee","Rāyagada","Culture is very good one","Pay scale is not as per experience"
"5.0","26 Jan 2022","Work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW58609488.htm","Anonymous employee","Current employee, more than 8 years","","",""
"5.0","26 Jan 2022","Amazing working experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW58619169.htm","General manager","Current employee, more than 10 years","Mumbai","Job stability and job enrichment","No cons for me as of now"
"3.0","10 Aug 2015","No growth for GETs and job band 11","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW7521708.htm","Senior engineer","Current employee","Rāyagada","",""
"1.0","25 Jan 2022","Not a good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW58521618.htm","Er manager","Current employee, less than 1 year","Renukūt","",""
"1.0","4 May 2014","True nature of Corporate, you will get from this company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW4170270.htm","Graduate engineer trainee","Current employee, less than 1 year","Hīrākūd","",""
"1.0","19 Jul 2020","WORST UNIT EVER","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW34306280.htm","Research trainee","Former employee, more than 1 year","Belagāve","",""
"3.0","23 Feb 2017","Maximum learning - for those who want to work in Plants","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW13921833.htm","Graduate engineer trainee","Former employee, more than 1 year","Hīrākūd","",""
"2.0","8 Sept 2014","Makes me believe of the 1980's era. 2 Decades behind in technology and culture. Think before joining.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW4926056.htm","Anonymous employee","Current employee","Renukūt","",""
"4.0","10 Feb 2018","Graduate Engineer Trainee","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW19185840.htm","Senior software engineer","Current employee, less than 1 year","Renukūt","",""
"4.0","3 Jun 2013","Excellent Company to Work With","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW2701645.htm","Assistant manager-process","Former employee, more than 5 years","Belgaum","",""
"2.0","2 Dec 2021","Diploma holders, Come here only if you have no there option.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW56136693.htm","Deputy engineer","Current employee, more than 10 years","Renukūt","",""
"3.0","5 Aug 2012","Hindalco - For Unionized and Management staff","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW1810228.htm","Supervisor","Former employee, more than 10 years","Calcutta","",""
"4.0","18 Nov 2016","Very tough to get any interview call.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW12725605.htm","Project engineer","Former employee, more than 3 years","New Delhi","",""
"2.0","9 Jan 2018","Hard work with low remuneration and no Growth","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW18647156.htm","Territory manager","Current employee, more than 5 years","Mumbai","",""
"4.0","4 Aug 2015","group is good. But renukut location is not that satisfactory due to its work culture . However things are improving fast","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW7452416.htm","Assistant manager electrical","Current employee, more than 5 years","Renukūt","",""
"5.0","20 Oct 2021","A High Performance Organization","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW54229995.htm","Diversity and inclusion","Former employee, more than 10 years","Mumbai","",""
"4.0","5 Oct 2016","Hindalco Industries limited","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW12192745.htm","Anonymous employee","Current employee","","",""
"3.0","17 Oct 2014","Three years of Heavy Industry Experience - Mechanical Maintenance","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW5188097.htm","Senior engineer","Former employee, more than 3 years","Renukūt","",""
"5.0","21 Apr 2016","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW10343907.htm","Anonymous employee","Former employee, more than 8 years","Renukūt","",""
"3.0","31 May 2019","A company for experienced Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW26415784.htm","Anonymous employee","Former employee, more than 1 year","Rānchī","",""
"3.0","23 May 2017","Hindalco Industries Ltd.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW15178224.htm","Senior engineer","Former employee, more than 1 year","Lapanga","",""
"1.0","29 Jul 2015","will not recommend","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW7398918.htm","Anonymous employee","Former employee, more than 5 years","","",""
"4.0","1 May 2019","Good Company for stable career","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW25928788.htm","Assistant manager","Current employee, more than 1 year","","",""
"1.0","25 Oct 2019","Greedy and non-standard work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW30019010.htm","Anonymous employee","Former employee, more than 5 years","Bharūch","",""
"4.0","4 Dec 2016","GET Metallurgy","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW12876705.htm","Get metallurgy","Current employee, more than 1 year","Mumbai","",""
"3.0","2 Feb 2017","Good for short term","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW13602839.htm","Anonymous employee","Former employee","","",""
"4.0","18 Jan 2021","A good company to start your career. Systems and processes established to cater to your learning needs.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW40974889.htm","Assistant manager","Current employee","Raigarh","",""
"5.0","18 May 2012","One of the best learning opportunities that I had in my life so far","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW1521472.htm","Operations manager","Former employee","Bharūch","",""
"3.0","4 Aug 2012","like a normal worker","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW1810166.htm","Oprator","Current employee, more than 10 years","Hīrākūd","",""
"4.0","8 Mar 2013","Sable global company, stable life and healthy environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW2441640.htm","Power plant senior engineer","Current employee, more than 8 years","Rānchī","",""
"4.0","6 May 2021","Strategic Sales and Business Development specialist with 13 years of experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW46550058.htm","Sales manager","Current employee, more than 10 years","Mumbai","",""
"3.0","16 Jun 2016","Graduate Engineer Trainee","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW10953050.htm","Graduate engineer trainee","Current employee, less than 1 year","Renukūt","",""
"4.0","12 Jan 2013","Excellent","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW2275884.htm","Teritory manager","Current employee, more than 5 years","New Delhi","",""
"3.0","28 Nov 2013","Short stint","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW3365722.htm","Graduate engineer trainee","Former employee, less than 1 year","Dahej","",""
"3.0","4 Aug 2021","Area Head","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW50712586.htm","Area manager","Current employee","","",""
"4.0","31 May 2012","Hindalco Industries Ltd Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW1546442.htm","Teritory manager","Current employee, more than 1 year","Mumbai","",""
"5.0","28 Jan 2018","Thanks for giving me opportunity to work in your organisation.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW18959693.htm","Account executive","Current employee, less than 1 year","Kendujhar","",""
"5.0","4 Apr 2018","Electrician Grade III","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW20008051.htm","Electrical","Current employee, less than 1 year","","",""
"4.0","12 Aug 2014","great experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW4763291.htm","Anonymous employee","Former employee","","",""
"4.0","16 Jul 2017","One  month  since  I joined  here","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW15926404.htm","Assistant manager-medical service","Current employee, less than 1 year","Milupāra","Nice  working  here ... No  burden  of work..  No  stress","Only  deal with  new  joinee  health  check  up  . No  individual  treatments"
"5.0","11 Aug 2018","Hindalco work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW21920320.htm","Assistant manager","Current employee, more than 3 years","Rāyagada","",""
"5.0","27 Oct 2021","Extremely good working culture and environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW54584298.htm","Shift in charge","Current employee, more than 10 years","Jharsuguda","",""
"3.0","15 Jun 2012","Company's growth at initial level is a bit slow but is good when u reach Managerial level","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW1606249.htm","Senior engineer","Current employee, more than 1 year","Renukūt","",""
"3.0","15 Dec 2013","A good culture of team spirit & supportive, learned many aspects of work life as well as professional career","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW3422892.htm","Assistant officer","Current employee, more than 8 years","Sambalpur, Orissa","",""
"4.0","18 Feb 2021","Good to Place to work at","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW42686693.htm","Senior mining engineer","Former employee, more than 1 year","Sāmri","",""
"5.0","17 Nov 2017","Good and challenging experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW17953625.htm","Senior engineer","Former employee, more than 3 years","Rāyagada","",""
"4.0","25 Feb 2015","Great Place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW5992408.htm","Anonymous employee","Current employee","","High level of flexibility very good company for lazy people no one will ask you when you came and go","no promotion , oily person required , no recognition how much you devoted to your work only tel ka kamal"
"4.0","20 Jan 2018","Hindalco Birla Copper Dahej","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW18826848.htm","Assistant manager","Current employee, more than 5 years","Dahej","",""
"5.0","8 Feb 2021","This is a large organization of India.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW42172271.htm","Seo executive","Current employee","Mumbai","",""
"5.0","7 Apr 2013","An enriching experience and value addition to the individuals/employees working in the ABG","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW2537382.htm","Anonymous employee","Former employee","","",""
"3.0","20 Jul 2014","Career Progression - No proper planning","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW4616332.htm","Hrssc manager","Current employee, more than 8 years","Renukūt","",""
"3.0","30 Jul 2016","Good working culture with less salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW11406994.htm","Senior engineer","Current employee","Renukūt","",""
"2.0","19 Aug 2015","change","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW7652411.htm","Deputy manager project","Former employee, more than 10 years","Renukūt","",""
"4.0","31 Jan 2018","Be a part of a family","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW19005649.htm","Deputy officer","Current employee, less than 1 year","Mahān","",""
"4.0","8 Jul 2012","Working at Hindalco is a pride","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW1702718.htm","Assistant manager","Current employee, more than 1 year","Dahej","",""
"5.0","21 Aug 2020","Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW35157232.htm","Maintenance manager","Current employee, more than 3 years","","",""
"3.0","7 Apr 2021","I'm not having a good experience with Hindalco as company politics here is high.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW45138739.htm","Diploma engineer","Current employee, less than 1 year","Hīrākūd","",""
"3.0","24 Aug 2012","not too good nor too bad","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW1881840.htm","Engineer tranee","Current employee, less than 1 year","Sambalpur, Orissa","",""
"5.0","30 Oct 2018","Good company to work with and enhance your skill","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW23191277.htm","Gm sales & marketing","Current employee, more than 10 years","Mumbai","Ethical group where we get opportunity to work with different group companies and enhance experience.","Traditional Company where growth is slow & limited"
"4.0","2 Mar 2013","it is a home like company,you can be a social man also","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW2419991.htm","Graduate engineer trainee","Current employee, less than 1 year","Renukūt","",""
"5.0","18 May 2013","A world class manufacturing at its glimpse","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW2659603.htm","Teritory manager","Current employee, more than 1 year","Calcutta","",""
"4.0","24 Jul 2014","Good company  to work for","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW4641912.htm","Anonymous employee","Current employee, more than 10 years","","Good HR policies. Growth is not a constraint for high caliber people. Work life balance is OK. Perk as per industry standard.","The decision making power is concentrated to top level."
"3.0","11 Dec 2014","Inefficient work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW5520134.htm","Anonymous employee","Former employee","","",""
"2.0","15 Feb 2017","No growth opportunities","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW13790132.htm","Manager","Former employee, more than 5 years","Mumbai","",""
"5.0","4 Nov 2020","Job Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW37982115.htm","Anonymous employee","Current employee","","One of the best culture","Very big company, so not much work for new joinee but will learn a lot if stay long"
"3.0","11 Oct 2017","Low compensation In the Industry","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW17295183.htm","Anonymous employee","Current employee","","",""
"4.0","26 Jun 2018","Ample of opportunities to grow","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW21225377.htm","Senior software engineer","Former employee, more than 1 year","Bhopal","Big Market Cap and has business spread over wide spheres: Cement,Textile,Aluminium, Refinery, Copper,Cellular.","Still have not updated the database software for maintenance and operation so have to rely on excel."
"4.0","22 Jun 2020","Good, could have been better","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW33827154.htm","Manager","Former employee, more than 8 years","Mumbai","",""
"3.0","25 Mar 2021","Quite average company to be in","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW44562179.htm","Assistant manager","Former employee, more than 1 year","Hīrākūd","Work-life balance if you are in general shift.","Very slow growth, old fashioned work culture. Jobs in shift destroys your health in long run and politics is at the paramount!"
"3.0","26 Jan 2013","good for two years","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW2315753.htm","Anonymous employee","Former employee, less than 1 year","Allahabad","great work life and helpful management , HR is helpful","learning curve is flat, compensation is the lowest in the industry for engineers, renukoot not a place to stay poor connectivity"
"3.0","16 Dec 2016","Process Engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW13029238.htm","Anonymous employee","Current employee","","",""
"2.0","6 Aug 2012","OK... OK company, does not gives you that much salary, but increments (reward) are good.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW1814268.htm","Senior engineer","Current employee, more than 1 year","Singrauli","A good Company with good management at senior level","Dissatisfied with lesser amount of work..... could handle more of resposibilites"
"4.0","19 Dec 2014","satisfying environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW5566084.htm","Anonymous employee","Former employee","","",""
